recette_id,type_plat_id
2cd928400b77acd6c24939a13219cfaf,1
bed676c1e334971abe99d12f791979dc,1
90a06446142d56f68b77508e1c35e18b,1
1af18d85d8c5061312f6bec1e0c5603a,1
db372149ad7a0e0cbb2c3c6ee84f9d6b,1
48312b33fcfa96980dcb8619648805dd,1
f5dff98d7d33a0b9b5c613513324efe0,1
7019f829aa07485fcd539da71d4ca91d,2
a87e0cdbd5c95bc7bc7dfe5fd3c4e0fc,3
576d83ba39a875d073b74a9a5734e59f,3
992e3c9abbe8e82654b8c5223c97705e,3
3802f1f8e7ef792c99746a2aa5ed273c,3
a1f3d41affb0d8779b5c96f56b76385f,3
5c20bf64f100a0bcdbc32e103e622edb,3
8fa08494d1735e096c2466abd1a0be21,3
a35eaaf00df62201de3add8f7797a168,3
2e691dc7f2276eb3c8e0b971759ce141,3
8e0d9c4c97e6670c7ccd2f9ffdd83092,3
3dfaf18fb4d0e8d07fc8913bbd59cbc1,3
b63aec66352ef77fd7dc298cc4152df6,3
93f8af963c505ebff755a60dcc47b12b,3
29c48ccd4271f00e51a8aa3739da2ff9,3
0a563eedb710fe759f6631012a2415a1,3
35573da163503f747b4d7749b39f58cc,3
02613231cce54824ab7e9a7ee15c02d0,3
60cf84845f55c2a199d7808152f76bd1,3
f3bfab8aa35a2028a7bdb63c109f823e,3
70213abca7eabb45d5a24275f0687346,3
74578be5e21f87084d83035e123ea1d3,3
5c88d49b6b9e0aa136ffde073cc5eb06,3
ea277c15001fe1b01b95f72aebc11f24,3
966b0be5c5dcf57626413b7c009051bf,3
d83012b02ab36be50f56716ba0303440,3
52f227cfb8d0be77c0dab60f96a9d37f,4
04ca635d0fbeabbd635ead59afb1814a,4
db655158e0dfb7368fa529f8482e638d,5
ab62931e00e15b7057d8257c8bcd293c,5
fe146ac4241b330f83e4bdc9b02a1e84,5
443bfbd1656fef18d93b101efc219ecb,5
ba9ab052b4a0fa25dda8e596b7a29e22,5
b9324995619b89a360700ac92378873e,5
3ea21754159802a309521029adabcf2f,5
f68a2f6a1b4bff5d4037bfba2b22fce4,5
93ee0ef2cc33c60712a85d14df45dddd,5
6a7e5aaf54e8ccb2e84cf4148a0093b1,5
fc3f95b04b3e10ae201334e36bc156c7,5
1bea011483f5c4d5596793f757a39227,5
0263f0970de564e045bb5c833f8ee215,5
c6124811ac7816bbbf7bb48552fe95aa,5
d690e60b66b6dde75411f1f7378d3b08,5
42255e867812b16d9e306341923340a7,5
fdfd3d44e6552288efc341cb7286ded1,5
f4a949c09b1741477aaf6e93a021f34b,5
03e0af67de3284282dc9cc9a10a9b656,5
75917c04901d187b2fe029d59c803b7d,5
bea77e3fdabc75a638b7633f2e565d97,5
90ffd134ad22f387bf93b1e3f4b9c478,5
369c508b076cbe9df0a7917727b8a557,5
b8a7a871ef1fb33fb4de6a7f0757712e,5
9afd0768505274be8502025da2460556,5
74c38882e014388a327e9ab0acfe4416,5
2eb71d945dfed4e4bbf0c5852ae5ed6d,5
9782f0c32ebcacb45147cfa6cd938e7a,5
e6fde24e7cbb96ace7d184c8f39087be,5
1bbde49a960a655e1f7b1e975b955d9b,5
9c2560faac924ee88a0b49d184634735,5
b6c5de95206f04b26c01b6b9812d4e43,5
ce809bf4b7eb552ec3b81cc75f03a571,5
d8ff17fc9e28e5dc949ae7db04d39c66,5
a3f6d99dd93fc1d73e3329eee05bda0c,5
751cc4e749ef7a83ef23eea34b7f8b5f,5
05aa84ab2bd502425d21a3ad77b75828,5
